Question Number,Question,Question Media,Answer,Answer Media,Question Media Type,Answer Media Type copy
13,"After a record 2019, there was sudden drop in the number of LASIK bookings the following year — largely due to the halt on elective surgeries. 
<br/>
Over 2021, however, more people are signing up for them than ever before. While doctors say multiple factors have been responsible for this uptick, one hypothesized reason is the annoying phenomenon of ____ ___ caused by condensation. This effect has been exacerbated further by recent mandates. 
<br/>
Give Funda.
<br/>",,Increase in masks which cause lens fogging,,,
14,"Since its inception, MTV has self-avowedly strived to stand for what rock 'n' roll was all about — “exploring the outer limits of imagination.” In line with this, one of earliest MTV’s logos revolved a spectacular phenomenon given an MTV twist. <br/>
However, once January 1986 hit, this logo came to haunt the company, which soon changed its branding. <br/>
What was the reason for this sudden change?
",,"The Space Shuttle Challenger explosion happened, and MTV had earlier changed their logo to include a shot of the shuttle taking off.",,Video,
15,"In 2015, New York state joined the <strong>National Audobon Society’s</strong> “______ Out” program in a bid to protect a route called the Atlantic Flyway.  <br/>
Under the program, all outdoor ______ing for state buildings was shut off from 11PM till dawn in the Spring and Fall seasons. 
<br/>
Such a measure was taken to assist navigation using stars and to counter the threat of “fatal ______ attraction” that names such as wood thrush and the warbler may experience.
<br/>
Even towering private buildings such as the Rockefeller Center and the Chrysler Building joined the cause, for they posed an obvious threat.",,They turn off city lights so migratory birds who navigate using the positions of stars don’t get disoriented and crash into buildings and the ground.,,,
16,"This patent for an <em>“Electronic still _____”</em> was filed by X employee Steve Sasson in 1978. <br/>
The device was the size of a printer and weighed nearly 4 kilograms. It could only capture black-and-white on a digital cassette tape, and Sasson and his colleagues also had to invent a special screen to even see them.
<br />
Unsurprisingly, it was ignored by his company in favour of other products.
<br />
What was this the first instance of?
<br />
Name the company X. 
<br />
",Screenshot from 2022-01-19 11-08-04.png (https://dl.airtable.com/.attachments/5e01a2672b3209dc1a9d59bc6103aaeb/3856e343/Screenshotfrom2022-01-1911-08-04.png),Whitener/Origin with typewriting,,Image,
17,"What is this video, released by the government of Iceland, parodying?",,Metaverse,,Video,
18,"This is the first question. Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages.
",,,,,
19,"<strong>Peacock</strong> is a yet another streaming service launched by an American media giant. Its launch was mired in controversy, as popular shows such as The Office and <strong>Parks and Recreation</strong> were pulled from Netflix and Hulu.<br /> 
What media giant is behind Peacock?
",Screenshot 2022-01-19 at 11_13_43 AM.png (https://dl.airtable.com/.attachments/a1d73a5403a5f867636d47cbb3a6c883/91b6f741/Screenshot2022-01-19at11_13_43AM.png),NBC,Screenshot 2022-01-19 at 11_13_59 AM.png (https://dl.airtable.com/.attachments/b9601de6b579f3dc800012d3d05b2010/693de071/Screenshot2022-01-19at11_13_59AM.png),Image,Image
20,"The <strong>Trillion Dollar Campaign</strong> was an advertising campaign launched in South Africa in 2009 to draw awareness to the issues of free speech in a certain country. Give funda for the name, and name the country.",Screenshot 2022-01-19 at 11_12_43 AM.png (https://dl.airtable.com/.attachments/2886eb06738738d85294fb76dfbf1307/2a4faf99/Screenshot2022-01-19at11_12_43AM.png),Trillion Dollar Campaign,Screenshot 2022-01-19 at 11_05_16 AM.png (https://dl.airtable.com/.attachments/74cd0a44f34c2e9a89314795c499166e/d6c36daa/Screenshot2022-01-19at11_05_16AM.png),,
21,"<strong>Infinite Objects</strong> is a hardware company that creates Lucite-encased LCD screens to create moving wall art. Once created, an Infinite Object is a permanent display that you can’t update; there are no buttons, no connectivity, and no app for you to change the frame.<br />
Over the last year, interest in their products has seen massive growth, and the company was even featured by TIME magazine for its “invention.”<br />
<strong>Why have these frames suddenly become popular, for artists and collectors alike?</strong>",,NFTs,,,
22,"Yankee Candles, a popular producer of scented candles, has lost a full star on Amazon at certain times of the year due to a particular complaint. Some researchers, however, have noticed an eerie similarity between spikes in a particular event and the noted increase in these complaints, and the graph shows just how strong of a correlation there is.<br />

There’s no scientific conclusions to be made here, and maybe the researchers were just being nosy - but what complaint is being mentioned, and what event?",Screenshot 2022-01-19 at 11_10_09 AM.png (https://dl.airtable.com/.attachments/4aa26541296571ab84e4c6cedda80909/3fd06cc3/Screenshot2022-01-19at11_10_09AM.png),"No smell complaints, coinciding with rises in COVID-19 cases",,Image,
23,"One year before its IPO in 1991, this particular company started offering its employees stock compensation, called “Bean Stocks”. <br />
If one were to try and earn these Bean Stocks, perhaps they could try logging 360 hours slinging grande cups of joe, as these stocks vest after a specific period of time spent with the company.<br /> 
In the retail industry, it remains a unique way to share the growth of the company with its employees, in a rather surprising act of corporate equity.<br />
What company?

",,Starbucks,,,
24,Who is this BDFL?,Screenshot 2022-01-19 at 11_08_24 AM.png (https://dl.airtable.com/.attachments/e289ac2406fd19173a4818465673f966/e4483fd0/Screenshot2022-01-19at11_08_24AM.png),Guido Van Rossum,,Image,
